date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2024-07-10,430.0,438.7799987792969,424.0,433.8500061035156,882280,0.0,0.032042440326004895,0.27023447136901757,-0.028207554690067336,484469.75,393.131597111257,0.02219450460686523,0.9621908314743883,0.11857273048086515,63.43042898223784
2024-07-11,433.9700012207031,437.6199951171875,428.0,432.6300048828125,191945,0.0,-0.0028120345823207105,0.2589256509324229,-0.028207554690067336,479883.5,393.52461609405856,0.017163187503843158,0.9694762112014175,-0.010860393566996144,65.08025629253768
2024-07-12,434.0,434.0,426.20001220703125,428.2799987792969,74930,0.0,-0.01005479521628172,0.25547020562780537,-0.028207554690067336,461501.0,393.8704407973943,0.0031386057296762804,0.9824717456948289,-0.0393579940094878,61.32026611275948
2024-07-15,429.3500061035156,436.0,423.4599914550781,426.9700012207031,167235,0.0,-0.0030587409225917295,0.2491015432563643,-0.028207554690067336,430224.25,394.1997896573277,0.017394589938281912,0.9877848492522275,-0.012279092131729138,51.068888433097605
2024-07-16,428.760009765625,429.2200012207031,423.2099914550781,424.42999267578125,1112740,0.0,-0.00594891570288314,0.24700696731513036,-0.028207554690067336,444866.25,394.5005876973123,0.009634111389521749,0.9956294460012934,-0.024083998628482227,49.03991923446003
2024-07-18,424.42999267578125,435.0,423.6099853515625,426.95001220703125,292645,0.0,0.005937420952187633,0.2473613081026282,-0.028207554690067336,440352.5,394.8234675431802,-0.01590410003322218,0.9907272203923033,0.02400302924374071,55.06188729874602
2024-07-19,428.0199890136719,429.6000061035156,421.0,424.05999755859375,2432015,0.0,-0.0067689766150799136,0.23341046546679226,-0.028207554690067336,546670.25,395.1143782896022,-0.019809091434932147,0.9986735403542907,-0.02900031201060189,55.778813491165344
2024-07-22,420.239990234375,429.010009765625,417.1099853515625,423.3599853515625,121305,0.0,-0.0016507386008144387,0.22956225090981497,-0.028207554690067336,545367.25,395.39542910613915,-0.011487843097407358,1.001804643089357,-0.007190809997567249,46.843787595681874
2024-07-23,424.4200134277344,427.1099853515625,417.20001220703125,423.0199890136719,131975,0.0,-0.000803090395064876,0.22754339240800453,-0.028207554690067336,545244.5,395.67030034900023,-0.009251264013252047,1.004035293678853,-0.003529394333415421,54.661374463520424
2024-07-24,424.69000244140625,428.0,421.2099914550781,424.29998779296875,162805,0.0,0.0030258588542857456,0.22756087445287695,-0.028207554690067336,474151.75,395.9551728608805,-0.0003063046557876259,1.000850838445849,0.013296919905900335,49.8418816885454
2024-07-25,420.20001220703125,429.3999938964844,418.4200134277344,428.3699951171875,208985,0.0,0.009592287158407098,0.19381798160999386,-0.028207554690067336,471704.5,396.2777084057194,0.0033258762608201486,0.9916544179354481,0.04949121120658898,53.43270583649713
2024-07-26,428.20001220703125,436.1000061035156,424.1700134277344,430.6400146484375,185735,0.0,0.005299202925333368,0.19456173225504905,-0.028207554690067336,457665.0,396.61962190067186,0.015516712558898194,0.9875963312010335,0.027236613241192587,54.11660750928223
2024-07-29,431.7200012207031,437.20001220703125,428.0,429.1000061035156,159210,0.0,-0.0035760925425823986,0.18978251135844174,-0.028207554690067336,427203.75,396.94280980318774,0.013558250544596362,0.9925658192177387,-0.018843107979518527,62.02495860596938
2024-07-30,430.0,441.0,426.1000061035156,436.4599914550781,406670,0.0,0.017152144597702534,0.19410121216913612,-0.028207554690067336,410279.75,397.33601559076874,0.031771554041083006,0.976945212464815,0.08836700977985848,67.53157372231817
2024-07-31,435.3999938964844,436.4599914550781,426.20001220703125,429.3599853515625,711950,0.0,-0.016267255286894655,0.18789885771043144,-0.028207554690067336,427956.5,397.6546620560503,0.011925518982250694,0.994332292198855,-0.08657452535564991,44.315001801919806
2024-08-01,430.3999938964844,433.17999267578125,425.0,428.3599853515625,620295,0.0,-0.002329047964684472,0.17526041292015446,-0.028207554690067336,452349.75,397.9601876609808,-2.3367102596094647e-05,0.9971122715776726,-0.013289069636363624,44.56326598463876
2024-08-02,424.0,429.0,420.010009765625,425.1700134277344,66095,0.0,-0.007446941901471216,0.1716317714892266,-0.028207554690067336,439315.75,398.23093219597337,-0.01270202729574188,1.0045746075698838,-0.04338906137811466,45.919730130239934
2024-08-05,419.55999755859375,424.17999267578125,412.0,416.75,281705,0.0,-0.019803874125204568,0.18474413501883583,-0.028207554690067336,440734.0,398.4152015273567,-0.02878118370507854,1.023648468548478,-0.10719622060653364,38.69970449041338
2024-08-06,418.94000244140625,433.1099853515625,418.44000244140625,424.4599914550781,226705,0.0,0.018500279436300282,0.1961333926333582,-0.028207554690067336,445368.0,398.674353665941,-0.027493928962409986,1.0056189199497725,0.09432498079321942,50.02976643413864
2024-08-07,428.6700134277344,431.19000244140625,421.04998779296875,428.1199951171875,229020,0.0,0.008622729434552001,0.188386508732691,-0.028207554690067336,433312.25,398.9673451231673,-0.0028879967315996735,0.9979258211560981,0.04577147819577859,51.135243646221376
2024-08-08,439.54998779296875,443.3999938964844,426.69000244140625,438.29998779296875,899210,0.0,0.023778363056821794,0.20425280126952053,-0.028207554690067336,434158.75,399.35871470197134,0.023204787518255943,0.9752555525213591,0.11641633184399701,62.10471632721013
2024-08-09,436.05999755859375,449.20001220703125,435.260009765625,446.9200134277344,517580,0.0,0.01966695385544326,0.1849572251849649,-0.028207554690067336,450440.5,399.8319614554615,0.051156006569350376,0.9580439101584706,0.10633243860817604,67.6505997610592
2024-08-12,450.0,450.0,441.010009765625,449.1199951171875,764090,0.0,0.004922540104167483,0.1846367444891108,-0.028207554690067336,484898.5,400.3223896511006,0.07767245379049181,0.9556710938627541,0.026660672831842896,69.02332623036949
2024-08-13,449.0,450.0,437.4100036621094,444.5799865722656,636955,0.0,-0.010108676064928379,0.18468059624429548,-0.028207554690067336,508384.5,400.7627637498187,0.047401393587684915,0.9674108355458887,-0.05473599134473613,64.1107668530976
2024-08-14,444.5799865722656,454.989990234375,444.0,449.239990234375,523160,0.0,0.010481811603887614,0.1861020498722091,-0.028207554690067336,478905.5,401.2451242123516,0.049331952158427894,0.9601371327823086,0.056322920934272144,64.40303065596558
2024-08-16,450.0799865722656,467.20001220703125,449.239990234375,462.489990234375,544185,0.0,0.029494257608471797,0.2053577911137561,-0.028207554690067336,491482.5,401.854525864312,0.05519051589121293,0.9364721490224398,0.14362375058804666,69.08784501292256
2024-08-19,466.0,479.17999267578125,461.6300048828125,475.07000732421875,557335,0.0,0.027200625646986554,0.22031918903706668,-0.028207554690067336,397748.5,402.58303811764443,0.06298664873068205,0.9170427280775718,0.12346007867616793,74.3304755046957
2024-08-20,487.989990234375,487.989990234375,466.010009765625,474.6400146484375,455520,0.0,-0.0009051143392594385,0.21722349649073083,-0.028207554690067336,414459.25,403.30002295874687,0.056822274244528126,0.9232755003470713,-0.004166742144446788,71.80718486719525
2024-08-21,476.2900085449219,497.6000061035156,474.6000061035156,486.8699951171875,820580,0.0,0.025766855071856165,0.22646774248289814,-0.028207554690067336,448889.5,404.13156497027364,0.0951235094296079,0.9066403798578843,0.11377714835493838,81.02947024091856
2024-08-22,487.0299987792969,494.9700012207031,485.0899963378906,488.3999938964844,547020,0.0,0.0031425201689181392,0.22521327796358462,-0.028207554690067336,468100.25,404.97005680038524,0.08716945177048685,0.9103624143653565,0.0139535291071558,82.21031121808008
2024-08-23,488.3999938964844,499.3999938964844,488.3999938964844,494.2200012207031,318005,0.0,0.011916477061734598,0.22536102433084407,-0.028207554690067336,473551.25,405.85811594884615,0.06860691400098928,0.9063038663317484,0.05287727355848246,86.02732716167401
2024-08-26,496.2099914550781,499.6000061035156,490.6400146484375,496.010009765625,293120,0.0,0.0036218860841339406,0.22557338479987749,-0.028207554690067336,478920.5,406.75514971816733,0.04407771932256588,0.909622767278138,0.016056353132190872,94.42825036686384
2024-08-27,496.010009765625,507.7900085449219,494.17999267578125,504.3500061035156,402720,0.0,0.016814169419345992,0.22792877302303197,-0.028207554690067336,491096.0,407.726242816529,0.06259478876235103,0.9020412256866093,0.07376939935509128,94.46732671999091
2024-08-28,505.1000061035156,505.7900085449219,493.05999755859375,502.04998779296875,350620,0.0,-0.004560361421062087,0.22856419637805606,-0.028207554690067336,488293.5,408.66478754266274,0.031178739351410467,0.9127059229937025,-0.019952211649093613,91.78250587582897
2024-08-29,502.04998779296875,502.3800048828125,491.20001220703125,492.7699890136719,121940,0.0,-0.018484212737644112,0.2427043472987696,-0.028207554690067336,458793.0,409.5016552189912,0.008947574061832775,0.9363283234926523,-0.07615937737322946,81.10082074648966
2024-08-30,491.0199890136719,519.3900146484375,491.0199890136719,506.20001220703125,644845,0.0,0.027254141877107507,0.23940879500733628,-0.028207554690067336,460020.5,410.46382792533984,0.024240239077208514,0.9191752030877856,0.11383934636937162,82.08485377415683
2024-09-02,506.20001220703125,521.6300048828125,503.0,509.0199890136719,253710,0.0,0.005570874631838807,0.2366717124362948,-0.028207554690067336,469401.25,411.4444862446268,0.026229267538762757,0.9223193743578596,0.023538404058128768,82.20428710235238
2024-09-03,513.2000122070312,522.4000244140625,510.2799987792969,513.0499877929688,364705,0.0,0.007917171950566848,0.22962626750556073,-0.028207554690067336,473551.25,412.4554862600332,0.01724988913288028,0.9244596208503855,0.03447851019740161,87.01480463535077
2024-09-04,513.0,530.7999877929688,512.1199951171875,523.3300170898438,1291540,0.0,0.02003709100763751,0.2068102452673279,-0.028207554690067336,526793.0,413.55871542251884,0.042386275897391856,0.9157462458184336,0.09688635112285454,87.75863397195081
2024-09-05,526.0800170898438,538.7999877929688,520.3499755859375,535.8599853515625,510230,0.0,0.023942766232665003,0.21013537819074454,-0.028207554690067336,540853.5,414.77564348151435,0.08744444121716821,0.9043864278611725,0.1139397149562054,87.66813011404237
2024-09-06,535.969970703125,537.0,522.2000122070312,531.4600219726562,448630,0.0,-0.008211031797829671,0.22060989501020725,-0.028207554690067336,518324.5,415.93668207346605,0.04990124290098574,0.9206383913482732,-0.037219687835184735,81.6052231316688
2024-09-09,535.5999755859375,538.2000122070312,524.010009765625,526.75,274770,0.0,-0.008862420084155609,0.2246844067178344,-0.028207554690067336,506184.0,417.0393021523371,0.03483165959883738,0.9364480285210014,-0.039443857360545426,77.86928579353321
2024-09-10,527.77001953125,538.7999877929688,519.469970703125,527.5,284885,0.0,0.0014238253440910231,0.22253269305886592,-0.028207554690067336,482223.75,418.1384135737069,0.028164920672139715,0.9425459701755036,0.006398274610965305,74.77136924478393
2024-09-11,537.7999877929688,541.0,528.8300170898438,533.1400146484375,312600,0.0,0.010691970897511949,0.22241898977896357,-0.028207554690067336,466006.0,419.2827081117639,0.01874533704973702,0.9408804195688912,0.04807130194874295,75.9753873791005
2024-09-12,536.0,573.22998046875,536.0,547.1799926757812,3681160,0.0,0.02633450433579254,0.22024605506062944,-0.028207554690067336,623906.0,420.5553179084208,0.021124934933874684,0.9256880872352774,0.11956855768816195,78.06868417018107
2024-09-13,557.0,580.0,549.0499877929688,552.3499755859375,2092901,5.0,0.00944841364698723,0.22024831775797235,-0.028207554690067336,701341.8,421.8667075370529,0.03930672628157916,0.9251580024403013,0.0428989120742381,78.8272526046687
2024-09-16,551.0499877929688,580.0,543.0,574.2999877929688,610622,0.0,0.03973931959306509,0.23410953854822086,-0.028207554690067336,704006.15,423.3834565943257,0.09027050364113665,0.8984372454322205,0.16974668414637414,81.41560670901728
2024-09-17,569.1500244140625,570.75,558.0,562.0499877929688,608973,0.0,-0.0213303156196758,0.25020987186813676,-0.028207554690067336,711678.8,424.7632230739142,0.06549760719046205,0.9257948741978582,-0.08524969301938723,74.73615414429383
2024-09-18,561.8499755859375,562.2999877929688,539.1500244140625,545.0,412602,0.0,-0.03033535835472545,0.28234463281714506,-0.028207554690067336,691279.9,425.9596089139748,0.02224553592996248,0.9600908219923667,-0.1074408851963646,70.23635338298033
2024-09-19,546.75,566.5,544.1500244140625,550.75,772268,0.0,0.010550458715596234,0.27423802560675203,-0.028207554690067336,702542.3,427.2013043476666,0.0065243747432375265,0.9557276410186394,0.03847190158087783,68.35297511633732
2024-09-20,554.4000244140625,558.4500122070312,544.5499877929688,546.9000244140625,215476,0.0,-0.006990423215501584,0.27780538702709145,-0.028207554690067336,697415.85,428.3923363881283,-0.009866844234207917,0.9672718519576671,-0.0251630216342409,65.47387908291567
2024-09-23,545.0,552.9000244140625,542.2000122070312,544.2000122070312,152913,0.0,-0.004936939269519991,0.27906839384888155,-0.028207554690067336,690405.5,429.5446515704059,-0.05241159015449659,0.9764985072631498,-0.017690785489973975,62.86447429474745
2024-09-24,543.1500244140625,554.0,543.1500244140625,552.0999755859375,195688,0.0,0.01451665417438619,0.2810610165850534,-0.028207554690067336,680053.9,430.7641075307595,-0.01770307343320565,0.9668502475124386,0.05164947396217251,62.119802561181565
2024-09-25,553.2000122070312,553.2000122070312,540.0999755859375,546.7999877929688,131259,0.0,-0.009599688511748083,0.28227474773420275,-0.028207554690067336,669085.85,431.9186934040153,0.003302729895355405,0.9803136613269833,-0.03400831370400962,54.907595600413295
2024-09-26,545.9500122070312,546.0499877929688,540.0,542.6500244140625,117342,0.0,-0.0075895454856474975,0.2836247994986541,-0.028207554690067336,668855.95,433.0204976926725,-0.014707173102019966,0.9924066628364806,-0.026759102982080674,55.03102794676805
2024-09-27,540.0,547.2000122070312,540.0,545.0999755859375,162448,0.0,0.004514790494150267,0.27173439231808777,-0.028207554690067336,644736.1,434.1357163781776,-0.003291367247704069,0.9915144417404796,0.01661471810575287,58.421296101920504
2024-09-30,550.0,560.0,541.1500244140625,556.5499877929688,241747,0.0,0.021005343459653325,0.2660769522661972,-0.028207554690067336,644137.95,435.3537688300661,0.022693817179186615,0.9753858769766788,0.07894461542536137,62.13958468363276
2024-10-01,560.0,566.0,551.4000244140625,556.1500244140625,720288,0.0,-0.000718647718405907,0.26669664708997953,-0.028207554690067336,661917.1,436.55572162194665,0.007335716368809253,0.9799621969450707,-0.0026946258953798805,60.055961814811525
2024-10-03,545.25,545.25,519.7000122070312,541.7999877929688,1233881,0.0,-0.025802456155984865,0.2859162835881309,-0.028207554690067336,659034.15,437.6029282505141,-0.009144111396529708,1.0076218357162918,-0.09024479099170858,47.655155110312734
2024-10-04,536.7999877929688,561.5999755859375,535.7000122070312,549.75,313589,0.0,0.014673334046048536,0.2824132173256187,-0.028207554690067336,649202.1,438.71881951170303,0.013083894345354175,0.9943137772140745,0.051956964569263527,48.893626202575504
2024-10-07,550.9500122070312,558.0,532.0,534.1500244140625,363077,0.0,-0.028376490379149577,0.29039893536667516,-0.028207554690067336,644924.45,439.6683837395872,-0.020087968560454805,1.0236047442762475,-0.09771554212540172,31.938812059630592
